Sn;F00;F01;F02;F03;F04;F05;F06;F07;F08;F09;F10;F11;F12;F13;F14;F15
S1;329.6;349.2;370.0;392.0;415.3;440.0;466.2;493.9;523.3;554.4;587.3;622.3;659.3;698.5;740.0;784.0
S2;246.9;261.6;277.2;293.7;311.1;329.6;349.2;370.0;392.0;415.3;440.0;466.2;493.9;523.3;554.4;587.3
S3;196.0;207.7;220.0;233.1;246.9;261.6;277.2;293.7;311.1;329.6;349.2;370.0;392.0;415.3;440.0;466.2
S4;146.8;155.6;164.8;174.6;185.0;196.0;207.7;220.0;233.1;246.9;261.6;277.2;293.7;311.1;329.6;349.2
S5;110.0;116.5;123.5;130.8;138.6;146.8;155.6;164.8;174.6;185.0;196.0;207.7;220.0;233.1;246.9;261.6
S6;82.4;87.3;92.5;98.0;103.8;110.0;116.5;123.5;130.8;138.6;146.8;155.6;164.8;174.6;185.0;196.0
